Date,Signal,Qty,EntryPrice,ExitCondition,StopLoss,Target
2026-01-01,FLAT,0,0.0,-,-,-
2026-01-02,FLAT,0,0.0,-,-,-
2026-01-05,LONG,140,177.4,Hold 1 Day,168.5,Open T+2
2026-01-06,FLAT,0,0.0,-,-,-
2026-01-07,FLAT,0,0.0,-,-,-
2026-01-08,LONG,129,168.66,Hold 1 Day,159.03,Open T+2
